Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
534,1614921482863,05/03/2021 05:18:02,1614921482712,-5,05/03/2021 00:18:02,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,181,177,2,stimulus,left,response_keyboard_single,733.0649999930756,,,word,1,1,0,0,,,,,1,testTrial,word,film.wav,film,fWRDdf
535,1614921483363,05/03/2021 05:18:03,1614921483203,-5,05/03/2021 00:18:03,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,148,178,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,bank.wav,bank,fWRDsm
536,1614921483488,05/03/2021 05:18:03,1614921483213,-5,05/03/2021 00:18:03,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,148,178,2,stimulus,audio,content_web_audio,0.7200000109151006,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,bank.wav,bank,fWRDsm
537,1614921483980,05/03/2021 05:18:03,1614921483816,-5,05/03/2021 00:18:03,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,148,178,2,stimulus,left,response_keyboard_single,602.9100000014296,,,word,1,1,0,0,,,,,1,testTrial,word,bank.wav,bank,fWRDsm
538,1614921484456,05/03/2021 05:18:04,1614921484303,-5,05/03/2021 00:18:04,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,3,179,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,ners.wav,ners,simWRD
539,1614921484589,05/03/2021 05:18:04,1614921484312,-5,05/03/2021 00:18:04,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,3,179,2,stimulus,audio,content_web_audio,0.7299999997485429,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,ners.wav,ners,simWRD
540,1614921485019,05/03/2021 05:18:05,1614921484873,-5,05/03/2021 00:18:04,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,3,179,2,stimulus,left,response_keyboard_single,561.3149999990128,,,word,1,0,1,0,,,,,1,testTrial,nonword,ners.wav,ners,simWRD
541,1614921485527,05/03/2021 05:18:05,1614921485370,-5,05/03/2021 00:18:05,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,101,180,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,shen.wav,shen,fPSWdf
542,1614921485666,05/03/2021 05:18:05,1614921485380,-5,05/03/2021 00:18:05,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,101,180,2,stimulus,audio,content_web_audio,0.6750000029569492,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,shen.wav,shen,fPSWdf
543,1614921486121,05/03/2021 05:18:06,1614921485978,-5,05/03/2021 00:18:05,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,101,180,2,stimulus,left,response_keyboard_single,597.4450000067009,,,word,1,0,1,0,,,,,1,testTrial,nonword,shen.wav,shen,fPSWdf
544,1614921486637,05/03/2021 05:18:06,1614921486470,-5,05/03/2021 00:18:06,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,134,181,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,word,dear.wav,dear,fWRDsm
545,1614921487013,05/03/2021 05:18:07,1614921486480,-5,05/03/2021 00:18:06,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,134,181,2,stimulus,audio,content_web_audio,0.6750000029569492,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,dear.wav,dear,fWRDsm
546,1614921487294,05/03/2021 05:18:07,1614921487139,-5,05/03/2021 00:18:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,134,181,2,stimulus,left,response_keyboard_single,659.205000003567,,,word,1,1,0,0,,,,,1,testTrial,word,dear.wav,dear,fWRDsm
547,1614921487794,05/03/2021 05:18:07,1614921487637,-5,05/03/2021 00:18:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,61,182,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,nonword,drin.wav,drin,fPSWsm
548,1614921487934,05/03/2021 05:18:07,1614921487647,-5,05/03/2021 00:18:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,61,182,2,stimulus,audio,content_web_audio,0.7749999931547791,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,drin.wav,drin,fPSWsm
549,1614921488871,05/03/2021 05:18:08,1614921488722,-5,05/03/2021 00:18:08,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,61,182,2,stimulus,right,response_keyboard_single,1075.7849999936298,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,drin.wav,drin,fPSWsm
550,1614921489378,05/03/2021 05:18:09,1614921489221,-5,05/03/2021 00:18:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,103,183,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,garsh.wav,garsh,fPSWdf
551,1614921489497,05/03/2021 05:18:09,1614921489231,-5,05/03/2021 00:18:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,103,183,2,stimulus,audio,content_web_audio,0.6799999973736703,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,garsh.wav,garsh,fPSWdf
552,1614921490181,05/03/2021 05:18:10,1614921490026,-5,05/03/2021 00:18:10,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,103,183,2,stimulus,right,response_keyboard_single,795.7949999981793,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,garsh.wav,garsh,fPSWdf
553,1614921490703,05/03/2021 05:18:10,1614921490520,-5,05/03/2021 00:18:10,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,150,184,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,beef.wav,beef,fWRDsm
554,1614921490827,05/03/2021 05:18:10,1614921490532,-5,05/03/2021 00:18:10,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,150,184,2,stimulus,audio,content_web_audio,0.7299999997485429,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,beef.wav,beef,fWRDsm
555,1614921491389,05/03/2021 05:18:11,1614921491237,-5,05/03/2021 00:18:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,150,184,2,stimulus,left,response_keyboard_single,705.9849999932339,,,word,1,1,0,0,,,,,1,testTrial,word,beef.wav,beef,fWRDsm
556,1614921491885,05/03/2021 05:18:11,1614921491737,-5,05/03/2021 00:18:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,125,185,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,word,fresh.wav,fresh,fWRDsm
557,1614921492029,05/03/2021 05:18:12,1614921491748,-5,05/03/2021 00:18:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,125,185,2,stimulus,audio,content_web_audio,0.7749999931547791,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,fresh.wav,fresh,fWRDsm
558,1614921492702,05/03/2021 05:18:12,1614921492549,-5,05/03/2021 00:18:12,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,125,185,2,stimulus,left,response_keyboard_single,800.7199999992736,,,word,1,1,0,0,,,,,1,testTrial,word,fresh.wav,fresh,fWRDsm
559,1614921493213,05/03/2021 05:18:13,1614921493037,-5,05/03/2021 00:18:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,162,186,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,grade.wav,grade,fWRDsm
560,1614921493354,05/03/2021 05:18:13,1614921493048,-5,05/03/2021 00:18:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,162,186,2,stimulus,audio,content_web_audio,0.7750000077066943,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,grade.wav,grade,fWRDsm
561,1614921493971,05/03/2021 05:18:13,1614921493813,-5,05/03/2021 00:18:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,162,186,2,stimulus,left,response_keyboard_single,765.4450000118231,,,word,1,1,0,0,,,,,1,testTrial,word,grade.wav,grade,fWRDsm
562,1614921494456,05/03/2021 05:18:14,1614921494302,-5,05/03/2021 00:18:14,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,12,187,1,ITI,timelimit,timelimit_screen,499.28100000001723,,,,,0,1,0,,,1,,1,testTrial,nonword,darp.wav,darp,simWRD
563,1614921494581,05/03/2021 05:18:14,1614921494307,-5,05/03/2021 00:18:14,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,12,187,2,stimulus,audio,content_web_audio,0.4199999966658652,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,darp.wav,darp,simWRD
564,1614921495492,05/03/2021 05:18:15,1614921495350,-5,05/03/2021 00:18:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,12,187,2,stimulus,right,response_keyboard_single,1042.6749999896856,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,darp.wav,darp,simWRD
565,1614921496002,05/03/2021 05:18:16,1614921495836,-5,05/03/2021 00:18:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,145,188,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,herb.wav,herb,fWRDsm
566,1614921496109,05/03/2021 05:18:16,1614921495846,-5,05/03/2021 00:18:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,145,188,2,stimulus,audio,content_web_audio,0.7449999975506216,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,herb.wav,herb,fWRDsm
567,1614921496596,05/03/2021 05:18:16,1614921496445,-5,05/03/2021 00:18:16,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,145,188,2,stimulus,left,response_keyboard_single,599.7749999951338,,,word,1,1,0,0,,,,,1,testTrial,word,herb.wav,herb,fWRDsm
568,1614921497095,05/03/2021 05:18:17,1614921496936,-5,05/03/2021 00:18:16,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,105,189,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,nonword,flom.wav,flom,fPSWdf
569,1614921497221,05/03/2021 05:18:17,1614921496946,-5,05/03/2021 00:18:16,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,105,189,2,stimulus,audio,content_web_audio,0.7049999985611066,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,flom.wav,flom,fPSWdf
570,1614921498236,05/03/2021 05:18:18,1614921498074,-5,05/03/2021 00:18:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,105,189,2,stimulus,right,response_keyboard_single,1128.290000007837,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,flom.wav,flom,fPSWdf
571,1614921498709,05/03/2021 05:18:18,1614921498569,-5,05/03/2021 00:18:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,23,190,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,criff.wav,criff,simPSW
572,1614921498866,05/03/2021 05:18:18,1614921498580,-5,05/03/2021 00:18:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,23,190,2,stimulus,audio,content_web_audio,0.7299999997485429,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,criff.wav,criff,simPSW
573,1614921499760,05/03/2021 05:18:19,1614921499598,-5,05/03/2021 00:18:19,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,23,190,2,stimulus,right,response_keyboard_single,1018.3899999974528,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,criff.wav,criff,simPSW
574,1614921500260,05/03/2021 05:18:20,1614921500086,-5,05/03/2021 00:18:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,177,191,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,word,sweep.wav,sweep,fWRDdf
575,1614921500381,05/03/2021 05:18:20,1614921500096,-5,05/03/2021 00:18:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,177,191,2,stimulus,audio,content_web_audio,0.7550000009359792,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,sweep.wav,sweep,fWRDdf
576,1614921501037,05/03/2021 05:18:21,1614921500886,-5,05/03/2021 00:18:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,177,191,2,stimulus,left,response_keyboard_single,789.8549999954412,,,word,1,1,0,0,,,,,1,testTrial,word,sweep.wav,sweep,fWRDdf
577,1614921501553,05/03/2021 05:18:21,1614921501385,-5,05/03/2021 00:18:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,100,192,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,shart.wav,shart,fPSWdf
578,1614921501682,05/03/2021 05:18:21,1614921501395,-5,05/03/2021 00:18:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,100,192,2,stimulus,audio,content_web_audio,0.7600000099046156,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,shart.wav,shart,fPSWdf
579,1614921502917,05/03/2021 05:18:22,1614921502758,-5,05/03/2021 00:18:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,100,192,2,stimulus,left,response_keyboard_single,1363.7650000018766,,,word,1,0,1,0,,,,,1,testTrial,nonword,shart.wav,shart,fPSWdf
580,1614921503417,05/03/2021 05:18:23,1614921503252,-5,05/03/2021 00:18:23,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,164,193,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,learn.wav,learn,fWRDdf
581,1614921503542,05/03/2021 05:18:23,1614921503262,-5,05/03/2021 00:18:23,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,164,193,2,stimulus,audio,content_web_audio,0.7049999985611066,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,learn.wav,learn,fWRDdf
582,1614921504323,05/03/2021 05:18:24,1614921504182,-5,05/03/2021 00:18:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,164,193,2,stimulus,left,response_keyboard_single,920.0899999996182,,,word,1,1,0,0,,,,,1,testTrial,word,learn.wav,learn,fWRDdf
583,1614921504829,05/03/2021 05:18:24,1614921504666,-5,05/03/2021 00:18:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,72,194,1,ITI,timelimit,timelimit_screen,495.9529999999795,,,,,0,1,0,,,1,,1,testTrial,nonword,hoon.wav,hoon,fPSWsm
584,1614921504948,05/03/2021 05:18:24,1614921504675,-5,05/03/2021 00:18:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,72,194,2,stimulus,audio,content_web_audio,0.6750000029569492,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,hoon.wav,hoon,fPSWsm
585,1614921506432,05/03/2021 05:18:26,1614921506277,-5,05/03/2021 00:18:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,72,194,2,stimulus,left,response_keyboard_single,1602.230000004056,,,word,1,0,1,0,,,,,1,testTrial,nonword,hoon.wav,hoon,fPSWsm
586,1614921507158,05/03/2021 05:18:27,1614921506764,-5,05/03/2021 00:18:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,39,195,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,nonword,clote.wav,clote,repPSW
